snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-23,House,FL-26,Florida,Completed,Nicole Locklin,1,Woman — Rutgers CAWP roster,Mario Diaz-Balart,0,Man — inferred (not on CAWP women roster),Solid R,0.102889,0.897111,0.102889,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,FL-27,Florida,Completed,Eliott Rodriguez,0,Man — inferred (not on CAWP women roster),Maria Elvira Salazar,1,Woman — Rutgers CAWP roster,Likely R,0.311881,0.688119,0.688119,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,FL-28,Florida,Completed,Phil Ehr,0,Man — inferred (not on CAWP women roster),Carlos Gimenez,0,Man — inferred (not on CAWP women roster),Solid R,0.070184,0.929816,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,GA-1,Georgia,Completed,Amanda Hollowell,1,Woman — Rutgers CAWP roster,Jim Kingston,0,Man — inferred (not on CAWP women roster),Solid R,0.086086,0.913914,0.086086,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,GA-2,Georgia,Completed,Sanford Bishop,0,Man — inferred (not on CAWP women roster),Matt Day,0,Man — inferred (not on CAWP women roster),Solid D,0.949323,0.050677,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,GA-3,Georgia,Completed,Maura Keller,1,Woman — Rutgers CAWP roster,Brian Jack,0,Man — inferred (not on CAWP women roster),Solid R,0.046000,0.954000,0.046000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,GA-4,Georgia,Completed,Hank Johnson,0,Man — inferred (not on CAWP women roster),James Duffie,0,Man — inferred (not on CAWP women roster),Solid D,0.983483,0.016517,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,GA-5,Georgia,Completed,Nikema Williams,1,Woman — Rutgers CAWP roster,John Oscar Salvesen,0,Man — inferred (not on CAWP women roster),Solid D,0.979930,0.020070,0.979930,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,GA-6,Georgia,Completed,Lucy McBath,1,Woman — Rutgers CAWP roster,Kevin Martin,0,Man — inferred (not on CAWP women roster),Solid D,0.975202,0.024798,0.975202,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,GA-7,Georgia,Completed,Tony Kozycki,0,Man — inferred (not on CAWP women roster),Rich McCormick,0,Man — inferred (not on CAWP women roster),Solid R,0.054967,0.945033,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,GA-8,Georgia,Completed,Kelly Esti,0,Man — inferred (not on CAWP women roster),Austin Scott,0,Man — inferred (not on CAWP women roster),Solid R,0.033714,0.966286,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,GA-9,Georgia,Completed,Caitlyn Gegen,1,Woman — Rutgers CAWP roster,Andrew Clyde,0,Man — inferred (not on CAWP women roster),Solid R,0.047835,0.952165,0.047835,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,GA-10,Georgia,Completed,Pam Delancy,1,Woman — Rutgers CAWP roster (Pamela DeLancy name variant),Houston Gaines,0,Man — inferred (not on CAWP women roster),Solid R,0.055162,0.944838,0.055162,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,GA-11,Georgia,Completed,Chris Harden,0,Man — inferred (not on CAWP women roster),John Cowan,0,Man — inferred (not on CAWP women roster),Solid R,0.060921,0.939079,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,GA-12,Georgia,Completed,Ceretta Smith,1,Woman — Rutgers CAWP roster,Rick Allen,0,Man — inferred (not on CAWP women roster),Solid R,0.083499,0.916501,0.083499,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,GA-13,Georgia,Completed,Jasmine Clark,1,Woman — Rutgers CAWP roster,Jonathan Chavez,0,Man — inferred (not on CAWP women roster),Solid D,0.972533,0.027467,0.972533,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,GA-14,Georgia,Completed,Shawn Harris,0,Man — inferred (not on CAWP women roster),Clay Fuller,0,Man — inferred (not on CAWP women roster),Solid R,0.044972,0.955028,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,HI-1,Hawaii,Completed,Ed Case,0,Man — verified candidate,Adriel Lam,0,Man — verified candidate,Solid D,0.981700,0.018300,0.000000,Primary resolved; nominees updated from official results.,https://elections.hawaii.gov/wp-content/results/2026%20Primary/summary.txt,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,HI-2,Hawaii,Completed,Jill Tokuda,1,Woman — verified candidate,Brenton Awa,0,Man — verified candidate,Solid D,0.966784,0.033216,0.966784,Primary resolved; nominees updated from official results.,https://elections.hawaii.gov/wp-content/results/2026%20Primary/summary.txt,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,ID-1,Idaho,Completed,Kaylee Peterson,1,Woman — Rutgers CAWP roster,Russ Fulcher,0,Man — inferred (not on CAWP women roster),Solid R,0.066304,0.933696,0.066304,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,ID-2,Idaho,Completed,Ellie Gilbreath,1,Woman — Rutgers CAWP roster,Mike Simpson,0,Man — inferred (not on CAWP women roster),Solid R,0.050101,0.949899,0.050101,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-1,Illinois,Completed,Jonathan Jackson,0,Man — inferred (not on CAWP women roster),Christian Maxwell,0,Man — inferred (not on CAWP women roster),Solid D,0.942669,0.057331,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-2,Illinois,Completed,Donna Miller,1,Woman — Rutgers CAWP roster,Michael Noack,0,Man — inferred (not on CAWP women roster),Solid D,0.985816,0.014184,0.985816,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-3,Illinois,Completed,Delia Ramirez,1,Woman — Rutgers CAWP roster,Angel Oakley,1,Woman — Rutgers CAWP roster,Solid D,0.974333,0.025667,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-4,Illinois,Completed,Patty Garcia,1,Woman — Rutgers CAWP roster,Lupe Castillo,1,Woman — Rutgers CAWP roster,Solid D,0.941617,0.058383,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-5,Illinois,Completed,Mike Quigley,0,Man — inferred (not on CAWP women roster),Tommy Hanson,0,Man — inferred (not on CAWP women roster),Solid D,0.973327,0.026673,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-6,Illinois,Completed,Sean Casten,0,Man — inferred (not on CAWP women roster),Niki Conforti,1,Woman — Rutgers CAWP roster,Solid D,0.976476,0.023524,0.023524,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-7,Illinois,Completed,La Shawn Ford,0,Man — inferred (not on CAWP women roster),Chad Koppie,0,Man — inferred (not on CAWP women roster),Solid D,0.976988,0.023012,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-8,Illinois,Completed,Melissa Bean,1,Woman — Rutgers CAWP roster,Jennifer Davis,1,Woman — Rutgers CAWP roster,Solid D,0.925150,0.074850,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-9,Illinois,Completed,Daniel Biss,0,Man — inferred (not on CAWP women roster),John Elleson,0,Man — inferred (not on CAWP women roster),Solid D,0.966934,0.033066,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-10,Illinois,Completed,Brad Schneider,0,Man — inferred (not on CAWP women roster),Carl Lambrecht,0,Man — inferred (not on CAWP women roster),Solid D,0.976873,0.023127,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-11,Illinois,Completed,Bill Foster,0,Man — inferred (not on CAWP women roster),Jeff Walter,0,Man — inferred (not on CAWP women roster),Solid D,0.951759,0.048241,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-12,Illinois,Completed,Julie Fortier,1,Woman — Rutgers CAWP roster,Mike Bost,0,Man — inferred (not on CAWP women roster),Solid R,0.056275,0.943725,0.056275,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-13,Illinois,Completed,Nikki Budzinski,1,Woman — Rutgers CAWP roster,Jeff Wilson,0,Man — inferred (not on CAWP women roster),Solid D,0.949304,0.050696,0.949304,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-14,Illinois,Completed,Lauren Underwood,1,Woman — Rutgers CAWP roster,James Marter,0,Man — inferred (not on CAWP women roster),Solid D,0.961867,0.038133,0.961867,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-15,Illinois,Completed,Jennifer Todd,1,Woman — Rutgers CAWP roster,Mary Miller,1,Woman — Rutgers CAWP roster,Solid R,0.036904,0.963096,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IL-16,Illinois,Completed,Paul Nolley,0,Man — inferred (not on CAWP women roster),Darin LaHood,0,Man — inferred (not on CAWP women roster),Solid R,0.055721,0.944279,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,IL-17,Illinois,Completed,Eric Sorensen,0,Man — inferred (not on CAWP women roster),Dillan Vancil,0,Man — inferred (not on CAWP women roster),Solid D,0.922604,0.077396,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,IN-1,Indiana,Completed,Frank Mrvan,0,Man — inferred (not on CAWP women roster),Barb Regnitz,1,Woman — Rutgers CAWP roster,Likely D,0.914573,0.085427,0.085427,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IN-2,Indiana,Completed,Jamee Decio,1,Woman — Rutgers CAWP roster,Rudy Yakym,0,Man — inferred (not on CAWP women roster),Solid R,0.025577,0.974423,0.025577,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IN-3,Indiana,Completed,Kelly Thompson,1,Woman — Rutgers CAWP roster,Marlin Stutzman,0,Man — inferred (not on CAWP women roster),Solid R,0.051974,0.948026,0.051974,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IN-4,Indiana,Completed,Drew Cox,0,Man — inferred (not on CAWP women roster),Jim Baird,0,Man — inferred (not on CAWP women roster),Solid R,0.057897,0.942103,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IN-5,Indiana,Completed,J.D. Ford,0,Man — inferred (not on CAWP women roster),Victoria Spartz,1,Woman — Rutgers CAWP roster,Solid R,0.150000,0.850000,0.850000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IN-6,Indiana,Completed,Cinde Wirth,1,Woman — Rutgers CAWP roster,Jefferson Shreve,0,Man — inferred (not on CAWP women roster),Solid R,0.043631,0.956369,0.043631,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,IN-7,Indiana,Completed,André Carson,0,Man — inferred (not on CAWP women roster),Patrick McAuley,0,Man — inferred (not on CAWP women roster),Solid D,1,0,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IN-8,Indiana,Completed,Mary Allen,1,Woman — Rutgers CAWP roster,Mark Messmer,0,Man — inferred (not on CAWP women roster),Solid R,0.039654,0.960346,0.039654,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IN-9,Indiana,Completed,Brad Meyer,0,Man — inferred (not on CAWP women roster),Erin Houchin,1,Woman — Rutgers CAWP roster,Solid R,0.040241,0.959759,0.959759,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,IA-1,Iowa,Completed,Christina Bohannan,1,Woman — Rutgers CAWP roster,Mariannette Miller-Meeks,1,Woman — Rutgers CAWP roster,Toss-up,0.760000,0.240000,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IA-2,Iowa,Completed,Lindsay James,1,Woman — Rutgers CAWP roster,Joe Mitchell,0,Man — inferred (not on CAWP women roster),Lean R,0.535000,0.465000,0.535000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,IA-3,Iowa,Completed,Sarah Trone Garriott,1,Woman — Rutgers CAWP roster,Zach Nunn,0,Man — inferred (not on CAWP women roster),Toss-up,0.798030,0.201970,0.798030,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,IA-4,Iowa,Completed,David Dawson,0,Man — inferred (not on CAWP women roster),Chris McGowan,0,Man — inferred (not on CAWP women roster),Solid R,0.043851,0.956149,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,KS-1,Kansas,Completed,Lauren Reinhold,1,Woman — Rutgers CAWP roster,Tracey Mann,0,Man — inferred (not on CAWP women roster),Solid R,0.056972,0.943028,0.056972,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,KS-2,Kansas,Completed,Don Coover,0,Man — inferred (not on CAWP women roster),Derek Schmidt,0,Man — inferred (not on CAWP women roster),Solid R,0.101067,0.898933,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,KS-3,Kansas,Completed,Sharice Davids,1,Woman — Rutgers CAWP roster,Eric Jenkins,0,Man — inferred (not on CAWP women roster),Solid D,0.931446,0.068554,0.931446,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,KS-4,Kansas,Completed,Katy Tyndell,1,Woman — Rutgers CAWP roster,Ron Estes,0,Man — inferred (not on CAWP women roster),Solid R,0.051179,0.948821,0.051179,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-23,House,KY-1,Kentucky,Completed,Drew Williams,0,Man — inferred (not on CAWP women roster),James Comer,0,Man — inferred (not on CAWP women roster),Solid R,0.038019,0.961981,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
