snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-26,House,FL-18,Florida,Completed,Curtis Gibson,0,Man — inferred (not on CAWP women roster),Scott Franklin,0,Man — inferred (not on CAWP women roster),Solid R,0.067500,0.932500,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,FL-19,Florida,Completed,Victor Arias,0,Man — inferred (not on CAWP women roster),Jim Schwartzel,0,Man — inferred (not on CAWP women roster),Solid R,0.067371,0.932629,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,FL-20,Florida,Completed,Debbie Wasserman Schultz,1,Woman — Rutgers CAWP roster,Brent Andersen,0,Man — inferred (not on CAWP women roster),Solid D,0.966837,0.033163,0.966837,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,FL-21,Florida,Completed,James Martin,0,Man — verified candidate,Brian Mast,0,Man — verified candidate,Solid R,0.077935,0.922065,0.000000,Primary resolved; nominees updated from post-primary results.,https://www.bhfs.com/insight/florida-2026-post-primary-election-report/,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,FL-22,Florida,Completed,Pia Dandiya,1,Woman — Rutgers CAWP roster,Casey Askar,0,Man — inferred (not on CAWP women roster),Lean R,0.448780,0.551220,0.448780,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,FL-23,Florida,Completed,Lois Frankel,1,Woman — Rutgers CAWP roster,Deborah Adeimy,1,Woman — Rutgers CAWP roster,Solid D,0.926402,0.073598,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,FL-24,Florida,Completed,Oliver Gilbert,0,Man — inferred (not on CAWP women roster),Te Brown,1,Woman — Rutgers CAWP roster,Solid D,0.969378,0.030622,0.030622,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,FL-25,Florida,Completed,Jared Moskowitz,0,Man — inferred (not on CAWP women roster),Scott Singer,0,Man — inferred (not on CAWP women roster),Toss-up,0.668342,0.331658,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,FL-26,Florida,Completed,Nicole Locklin,1,Woman — Rutgers CAWP roster,Mario Diaz-Balart,0,Man — inferred (not on CAWP women roster),Solid R,0.109453,0.890547,0.109453,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,FL-27,Florida,Completed,Eliott Rodriguez,0,Man — inferred (not on CAWP women roster),Maria Elvira Salazar,1,Woman — Rutgers CAWP roster,Likely R,0.175000,0.825000,0.825000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,FL-28,Florida,Completed,Phil Ehr,0,Man — inferred (not on CAWP women roster),Carlos Gimenez,0,Man — inferred (not on CAWP women roster),Solid R,0.080402,0.919598,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,GA-1,Georgia,Completed,Amanda Hollowell,1,Woman — Rutgers CAWP roster,Jim Kingston,0,Man — inferred (not on CAWP women roster),Solid R,0.105473,0.894527,0.105473,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,GA-2,Georgia,Completed,Sanford Bishop,0,Man — inferred (not on CAWP women roster),Matt Day,0,Man — inferred (not on CAWP women roster),Solid D,0.960242,0.039758,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,GA-3,Georgia,Completed,Maura Keller,1,Woman — Rutgers CAWP roster,Brian Jack,0,Man — inferred (not on CAWP women roster),Solid R,0.056028,0.943972,0.056028,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,GA-4,Georgia,Completed,Hank Johnson,0,Man — inferred (not on CAWP women roster),James Duffie,0,Man — inferred (not on CAWP women roster),Solid D,0.982430,0.017570,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,GA-5,Georgia,Completed,Nikema Williams,1,Woman — Rutgers CAWP roster,John Oscar Salvesen,0,Man — inferred (not on CAWP women roster),Solid D,0.978905,0.021095,0.978905,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,GA-6,Georgia,Completed,Lucy McBath,1,Woman — Rutgers CAWP roster,Kevin Martin,0,Man — inferred (not on CAWP women roster),Solid D,0.959296,0.040704,0.959296,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,GA-7,Georgia,Completed,Tony Kozycki,0,Man — inferred (not on CAWP women roster),Rich McCormick,0,Man — inferred (not on CAWP women roster),Solid R,0.063032,0.936968,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,GA-8,Georgia,Completed,Kelly Esti,0,Man — inferred (not on CAWP women roster),Austin Scott,0,Man — inferred (not on CAWP women roster),Solid R,0.072362,0.927638,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,GA-9,Georgia,Completed,Caitlyn Gegen,1,Woman — Rutgers CAWP roster,Andrew Clyde,0,Man — inferred (not on CAWP women roster),Solid R,0.049849,0.950151,0.049849,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,GA-10,Georgia,Completed,Pam Delancy,1,Woman — Rutgers CAWP roster (Pamela DeLancy name variant),Houston Gaines,0,Man — inferred (not on CAWP women roster),Solid R,0.066000,0.934000,0.066000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,GA-11,Georgia,Completed,Chris Harden,0,Man — inferred (not on CAWP women roster),John Cowan,0,Man — inferred (not on CAWP women roster),Solid R,0.060000,0.940000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,GA-12,Georgia,Completed,Ceretta Smith,1,Woman — Rutgers CAWP roster,Rick Allen,0,Man — inferred (not on CAWP women roster),Solid R,0.124626,0.875374,0.124626,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,GA-13,Georgia,Completed,Jasmine Clark,1,Woman — Rutgers CAWP roster,Jonathan Chavez,0,Man — inferred (not on CAWP women roster),Solid D,0.943472,0.056528,0.943472,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,GA-14,Georgia,Completed,Shawn Harris,0,Man — inferred (not on CAWP women roster),Clay Fuller,0,Man — inferred (not on CAWP women roster),Solid R,0.043393,0.956607,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,HI-1,Hawaii,Completed,Ed Case,0,Man — verified candidate,Adriel Lam,0,Man — verified candidate,Solid D,0.986453,0.013547,0.000000,Primary resolved; nominees updated from official results.,https://elections.hawaii.gov/wp-content/results/2026%20Primary/summary.txt,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,HI-2,Hawaii,Completed,Jill Tokuda,1,Woman — verified candidate,Brenton Awa,0,Man — verified candidate,Solid D,0.940911,0.059089,0.940911,Primary resolved; nominees updated from official results.,https://elections.hawaii.gov/wp-content/results/2026%20Primary/summary.txt,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,ID-1,Idaho,Completed,Kaylee Peterson,1,Woman — Rutgers CAWP roster,Russ Fulcher,0,Man — inferred (not on CAWP women roster),Solid R,0.033050,0.966950,0.033050,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,ID-2,Idaho,Completed,Ellie Gilbreath,1,Woman — Rutgers CAWP roster,Mike Simpson,0,Man — inferred (not on CAWP women roster),Solid R,0.064000,0.936000,0.064000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-1,Illinois,Completed,Jonathan Jackson,0,Man — inferred (not on CAWP women roster),Christian Maxwell,0,Man — inferred (not on CAWP women roster),Solid D,0.932836,0.067164,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-2,Illinois,Completed,Donna Miller,1,Woman — Rutgers CAWP roster,Michael Noack,0,Man — inferred (not on CAWP women roster),Solid D,0.979387,0.020613,0.979387,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-3,Illinois,Completed,Delia Ramirez,1,Woman — Rutgers CAWP roster,Angel Oakley,1,Woman — Rutgers CAWP roster,Solid D,0.974385,0.025615,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-4,Illinois,Completed,Patty Garcia,1,Woman — Rutgers CAWP roster,Lupe Castillo,1,Woman — Rutgers CAWP roster,Solid D,0.969500,0.030500,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-5,Illinois,Completed,Mike Quigley,0,Man — inferred (not on CAWP women roster),Tommy Hanson,0,Man — inferred (not on CAWP women roster),Solid D,0.975916,0.024084,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-6,Illinois,Completed,Sean Casten,0,Man — inferred (not on CAWP women roster),Niki Conforti,1,Woman — Rutgers CAWP roster,Solid D,0.974385,0.025615,0.025615,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-7,Illinois,Completed,La Shawn Ford,0,Man — inferred (not on CAWP women roster),Chad Koppie,0,Man — inferred (not on CAWP women roster),Solid D,0.975892,0.024108,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-8,Illinois,Completed,Melissa Bean,1,Woman — Rutgers CAWP roster,Jennifer Davis,1,Woman — Rutgers CAWP roster,Solid D,0.924000,0.076000,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-9,Illinois,Completed,Daniel Biss,0,Man — inferred (not on CAWP women roster),John Elleson,0,Man — inferred (not on CAWP women roster),Solid D,0.968876,0.031124,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-10,Illinois,Completed,Brad Schneider,0,Man — inferred (not on CAWP women roster),Carl Lambrecht,0,Man — inferred (not on CAWP women roster),Solid D,0.964178,0.035822,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-11,Illinois,Completed,Bill Foster,0,Man — inferred (not on CAWP women roster),Jeff Walter,0,Man — inferred (not on CAWP women roster),Solid D,0.953815,0.046185,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-12,Illinois,Completed,Julie Fortier,1,Woman — Rutgers CAWP roster,Mike Bost,0,Man — inferred (not on CAWP women roster),Solid R,0.063000,0.937000,0.063000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-13,Illinois,Completed,Nikki Budzinski,1,Woman — Rutgers CAWP roster,Jeff Wilson,0,Man — inferred (not on CAWP women roster),Solid D,0.959317,0.040683,0.959317,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-14,Illinois,Completed,Lauren Underwood,1,Woman — Rutgers CAWP roster,James Marter,0,Man — inferred (not on CAWP women roster),Solid D,0.963353,0.036647,0.963353,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-15,Illinois,Completed,Jennifer Todd,1,Woman — Rutgers CAWP roster,Mary Miller,1,Woman — Rutgers CAWP roster,Solid R,0.041794,0.958206,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IL-16,Illinois,Completed,Paul Nolley,0,Man — inferred (not on CAWP women roster),Darin LaHood,0,Man — inferred (not on CAWP women roster),Solid R,0.072536,0.927464,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,IL-17,Illinois,Completed,Eric Sorensen,0,Man — inferred (not on CAWP women roster),Dillan Vancil,0,Man — inferred (not on CAWP women roster),Solid D,0.922604,0.077396,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,IN-1,Indiana,Completed,Frank Mrvan,0,Man — inferred (not on CAWP women roster),Barb Regnitz,1,Woman — Rutgers CAWP roster,Likely D,0.914573,0.085427,0.085427,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IN-2,Indiana,Completed,Jamee Decio,1,Woman — Rutgers CAWP roster,Rudy Yakym,0,Man — inferred (not on CAWP women roster),Solid R,0.067365,0.932635,0.067365,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IN-3,Indiana,Completed,Kelly Thompson,1,Woman — Rutgers CAWP roster,Marlin Stutzman,0,Man — inferred (not on CAWP women roster),Solid R,0.041519,0.958481,0.041519,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IN-4,Indiana,Completed,Drew Cox,0,Man — inferred (not on CAWP women roster),Jim Baird,0,Man — inferred (not on CAWP women roster),Solid R,0.067067,0.932933,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IN-5,Indiana,Completed,J.D. Ford,0,Man — inferred (not on CAWP women roster),Victoria Spartz,1,Woman — Rutgers CAWP roster,Solid R,0.149254,0.850746,0.850746,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IN-6,Indiana,Completed,Cinde Wirth,1,Woman — Rutgers CAWP roster,Jefferson Shreve,0,Man — inferred (not on CAWP women roster),Solid R,0.040806,0.959194,0.040806,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,IN-7,Indiana,Completed,André Carson,0,Man — inferred (not on CAWP women roster),Patrick McAuley,0,Man — inferred (not on CAWP women roster),Solid D,1,0,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IN-8,Indiana,Completed,Mary Allen,1,Woman — Rutgers CAWP roster,Mark Messmer,0,Man — inferred (not on CAWP women roster),Solid R,0.041498,0.958502,0.041498,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IN-9,Indiana,Completed,Brad Meyer,0,Man — inferred (not on CAWP women roster),Erin Houchin,1,Woman — Rutgers CAWP roster,Solid R,0.068534,0.931466,0.931466,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,IA-1,Iowa,Completed,Christina Bohannan,1,Woman — Rutgers CAWP roster,Mariannette Miller-Meeks,1,Woman — Rutgers CAWP roster,Toss-up,0.760000,0.240000,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,IA-2,Iowa,Completed,Lindsay James,1,Woman — Rutgers CAWP roster,Joe Mitchell,0,Man — inferred (not on CAWP women roster),Lean R,0.474747,0.525253,0.474747,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
