snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-09-24,House,FL-8,Florida,Completed,Jennifer Jenkins,1,Woman — Rutgers CAWP roster,Mike Haridopolos,0,Man — inferred (not on CAWP women roster),Solid R,0.065962,0.934038,0.065962,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-9,Florida,Completed,Darren Soto,0,Man — verified candidate,Dan Green,0,Man — verified candidate,Likely R,0.331658,0.668342,0.000000,Primary resolved; nominees updated from post-primary results.,https://www.bhfs.com/insight/florida-2026-post-primary-election-report/,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-10,Florida,Completed,Maxwell Frost,0,Man — inferred (not on CAWP women roster),None/Minor,0,No Republican filer; minor-party or no opponent,Solid D,0.971838,0.028162,0.000000,No Republican nominee; general election canceled. Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-11,Florida,Completed,James Pericola,0,Man — verified candidate,Joe Strada,0,Man — verified candidate,Solid R,0.125628,0.874372,0.000000,Primary resolved; nominees updated from post-primary results.,https://www.bhfs.com/insight/florida-2026-post-primary-election-report/,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-12,Florida,Completed,Kimberly Overman,1,Woman — Rutgers CAWP roster,Gus Bilirakis,0,Man — inferred (not on CAWP women roster),Solid R,0.117793,0.882207,0.117793,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,FL-13,Florida,Completed,Leela Gray,1,Woman — Rutgers CAWP roster,Anna Paulina Luna,1,Woman — Rutgers CAWP roster,Likely R,0.241206,0.758794,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-14,Florida,Completed,Kathy Castor,1,Woman — Rutgers CAWP roster,Mike Beltran,0,Man — inferred (not on CAWP women roster),Toss-up,0.678571,0.321429,0.678571,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-15,Florida,Completed,Robert People,0,Man — inferred (not on CAWP women roster),Laurel Lee,1,Woman — Rutgers CAWP roster,Solid R,0.092778,0.907222,0.907222,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-16,Florida,Completed,Kelly Kirschner,0,Man — inferred (not on CAWP women roster),Sydney Gruters,1,Woman — Rutgers CAWP roster,Solid R,0.184080,0.815920,0.815920,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-17,Florida,Completed,Matthew Montavon,0,Man — inferred (not on CAWP women roster),Greg Steube,0,Man — inferred (not on CAWP women roster),Solid R,0.058736,0.941264,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-18,Florida,Completed,Curtis Gibson,0,Man — inferred (not on CAWP women roster),Scott Franklin,0,Man — inferred (not on CAWP women roster),Solid R,0.086783,0.913217,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-19,Florida,Completed,Victor Arias,0,Man — inferred (not on CAWP women roster),Jim Schwartzel,0,Man — inferred (not on CAWP women roster),Solid R,0.052711,0.947289,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-20,Florida,Completed,Debbie Wasserman Schultz,1,Woman — Rutgers CAWP roster,Brent Andersen,0,Man — inferred (not on CAWP women roster),Solid D,0.976965,0.023035,0.976965,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-21,Florida,Completed,James Martin,0,Man — verified candidate,Brian Mast,0,Man — verified candidate,Solid R,0.093687,0.906313,0.000000,Primary resolved; nominees updated from post-primary results.,https://www.bhfs.com/insight/florida-2026-post-primary-election-report/,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-22,Florida,Completed,Pia Dandiya,1,Woman — Rutgers CAWP roster,Casey Askar,0,Man — inferred (not on CAWP women roster),Lean R,0.540404,0.459596,0.540404,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,FL-23,Florida,Completed,Lois Frankel,1,Woman — Rutgers CAWP roster,Deborah Adeimy,1,Woman — Rutgers CAWP roster,Solid D,0.926402,0.073598,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-24,Florida,Completed,Oliver Gilbert,0,Man — inferred (not on CAWP women roster),Te Brown,1,Woman — Rutgers CAWP roster,Solid D,0.977755,0.022245,0.022245,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-25,Florida,Completed,Jared Moskowitz,0,Man — inferred (not on CAWP women roster),Scott Singer,0,Man — inferred (not on CAWP women roster),Toss-up,0.705000,0.295000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-26,Florida,Completed,Nicole Locklin,1,Woman — Rutgers CAWP roster,Mario Diaz-Balart,0,Man — inferred (not on CAWP women roster),Solid R,0.095525,0.904475,0.095525,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-27,Florida,Completed,Eliott Rodriguez,0,Man — inferred (not on CAWP women roster),Maria Elvira Salazar,1,Woman — Rutgers CAWP roster,Likely R,0.321782,0.678218,0.678218,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,FL-28,Florida,Completed,Phil Ehr,0,Man — inferred (not on CAWP women roster),Carlos Gimenez,0,Man — inferred (not on CAWP women roster),Solid R,0.070541,0.929459,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Florida%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,GA-1,Georgia,Completed,Amanda Hollowell,1,Woman — Rutgers CAWP roster,Jim Kingston,0,Man — inferred (not on CAWP women roster),Solid R,0.085159,0.914841,0.085159,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,GA-2,Georgia,Completed,Sanford Bishop,0,Man — inferred (not on CAWP women roster),Matt Day,0,Man — inferred (not on CAWP women roster),Solid D,0.948821,0.051179,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,GA-3,Georgia,Completed,Maura Keller,1,Woman — Rutgers CAWP roster,Brian Jack,0,Man — inferred (not on CAWP women roster),Solid R,0.048476,0.951524,0.048476,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,GA-4,Georgia,Completed,Hank Johnson,0,Man — inferred (not on CAWP women roster),James Duffie,0,Man — inferred (not on CAWP women roster),Solid D,0.981964,0.018036,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,GA-5,Georgia,Completed,Nikema Williams,1,Woman — Rutgers CAWP roster,John Oscar Salvesen,0,Man — inferred (not on CAWP women roster),Solid D,0.978894,0.021106,0.978894,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,GA-6,Georgia,Completed,Lucy McBath,1,Woman — Rutgers CAWP roster,Kevin Martin,0,Man — inferred (not on CAWP women roster),Solid D,0.974203,0.025797,0.974203,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,GA-7,Georgia,Completed,Tony Kozycki,0,Man — inferred (not on CAWP women roster),Rich McCormick,0,Man — inferred (not on CAWP women roster),Solid R,0.054244,0.945756,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,GA-8,Georgia,Completed,Kelly Esti,0,Man — inferred (not on CAWP women roster),Austin Scott,0,Man — inferred (not on CAWP women roster),Solid R,0.047595,0.952405,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,GA-9,Georgia,Completed,Caitlyn Gegen,1,Woman — Rutgers CAWP roster,Andrew Clyde,0,Man — inferred (not on CAWP women roster),Solid R,0.045729,0.954271,0.045729,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,GA-10,Georgia,Completed,Pam Delancy,1,Woman — Rutgers CAWP roster (Pamela DeLancy name variant),Houston Gaines,0,Man — inferred (not on CAWP women roster),Solid R,0.067700,0.932300,0.067700,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,GA-11,Georgia,Completed,Chris Harden,0,Man — inferred (not on CAWP women roster),John Cowan,0,Man — inferred (not on CAWP women roster),Solid R,0.047619,0.952381,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,GA-12,Georgia,Completed,Ceretta Smith,1,Woman — Rutgers CAWP roster,Rick Allen,0,Man — inferred (not on CAWP women roster),Solid R,0.088294,0.911706,0.088294,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,GA-13,Georgia,Completed,Jasmine Clark,1,Woman — Rutgers CAWP roster,Jonathan Chavez,0,Man — inferred (not on CAWP women roster),Solid D,0.969497,0.030503,0.969497,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,GA-14,Georgia,Completed,Shawn Harris,0,Man — inferred (not on CAWP women roster),Clay Fuller,0,Man — inferred (not on CAWP women roster),Solid R,0.057847,0.942153,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,HI-1,Hawaii,Completed,Ed Case,0,Man — verified candidate,Adriel Lam,0,Man — verified candidate,Solid D,0.984453,0.015547,0.000000,Primary resolved; nominees updated from official results.,https://elections.hawaii.gov/wp-content/results/2026%20Primary/summary.txt,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,HI-2,Hawaii,Completed,Jill Tokuda,1,Woman — verified candidate,Brenton Awa,0,Man — verified candidate,Solid D,0.963892,0.036108,0.963892,Primary resolved; nominees updated from official results.,https://elections.hawaii.gov/wp-content/results/2026%20Primary/summary.txt,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,ID-1,Idaho,Completed,Kaylee Peterson,1,Woman — Rutgers CAWP roster,Russ Fulcher,0,Man — inferred (not on CAWP women roster),Solid R,0.046301,0.953699,0.046301,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,ID-2,Idaho,Completed,Ellie Gilbreath,1,Woman — Rutgers CAWP roster,Mike Simpson,0,Man — inferred (not on CAWP women roster),Solid R,0.057344,0.942656,0.057344,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-1,Illinois,Completed,Jonathan Jackson,0,Man — inferred (not on CAWP women roster),Christian Maxwell,0,Man — inferred (not on CAWP women roster),Solid D,0.942220,0.057780,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-2,Illinois,Completed,Donna Miller,1,Woman — Rutgers CAWP roster,Michael Noack,0,Man — inferred (not on CAWP women roster),Solid D,0.985808,0.014192,0.985808,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-3,Illinois,Completed,Delia Ramirez,1,Woman — Rutgers CAWP roster,Angel Oakley,1,Woman — Rutgers CAWP roster,Solid D,0.982750,0.017250,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-4,Illinois,Completed,Patty Garcia,1,Woman — Rutgers CAWP roster,Lupe Castillo,1,Woman — Rutgers CAWP roster,Solid D,0.943302,0.056698,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-5,Illinois,Completed,Mike Quigley,0,Man — inferred (not on CAWP women roster),Tommy Hanson,0,Man — inferred (not on CAWP women roster),Solid D,0.975770,0.024230,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-6,Illinois,Completed,Sean Casten,0,Man — inferred (not on CAWP women roster),Niki Conforti,1,Woman — Rutgers CAWP roster,Solid D,0.976441,0.023559,0.023559,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-7,Illinois,Completed,La Shawn Ford,0,Man — inferred (not on CAWP women roster),Chad Koppie,0,Man — inferred (not on CAWP women roster),Solid D,0.974513,0.025487,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-8,Illinois,Completed,Melissa Bean,1,Woman — Rutgers CAWP roster,Jennifer Davis,1,Woman — Rutgers CAWP roster,Solid D,0.935000,0.065000,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-9,Illinois,Completed,Daniel Biss,0,Man — inferred (not on CAWP women roster),John Elleson,0,Man — inferred (not on CAWP women roster),Solid D,0.963074,0.036926,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-10,Illinois,Completed,Brad Schneider,0,Man — inferred (not on CAWP women roster),Carl Lambrecht,0,Man — inferred (not on CAWP women roster),Solid D,0.973817,0.026183,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-11,Illinois,Completed,Bill Foster,0,Man — inferred (not on CAWP women roster),Jeff Walter,0,Man — inferred (not on CAWP women roster),Solid D,0.944858,0.055142,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-12,Illinois,Completed,Julie Fortier,1,Woman — Rutgers CAWP roster,Mike Bost,0,Man — inferred (not on CAWP women roster),Solid R,0.058051,0.941949,0.058051,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-13,Illinois,Completed,Nikki Budzinski,1,Woman — Rutgers CAWP roster,Jeff Wilson,0,Man — inferred (not on CAWP women roster),Solid D,0.951098,0.048902,0.951098,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-14,Illinois,Completed,Lauren Underwood,1,Woman — Rutgers CAWP roster,James Marter,0,Man — inferred (not on CAWP women roster),Solid D,0.959759,0.040241,0.959759,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-15,Illinois,Completed,Jennifer Todd,1,Woman — Rutgers CAWP roster,Mary Miller,1,Woman — Rutgers CAWP roster,Solid R,0.036163,0.963837,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,IL-16,Illinois,Completed,Paul Nolley,0,Man — inferred (not on CAWP women roster),Darin LaHood,0,Man — inferred (not on CAWP women roster),Solid R,0.069955,0.930045,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,IL-17,Illinois,Completed,Eric Sorensen,0,Man — inferred (not on CAWP women roster),Dillan Vancil,0,Man — inferred (not on CAWP women roster),Solid D,0.922604,0.077396,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
